id,stateName,senator1,senator1Twitter,senator2,senator2Twitter,allCount,allShare,AllShareOfTotal,age20UpCount,age20UpShare,age20UpShareOfTotal,ageTeenagerCount,ageTeenagerShare,ageTeenagerShareOfTotal,age16To24Count,age16To24Share,age16To24ShareOfTotal,age25To39Count,age25To39Share,age25To39ShareOfTotal,age40To54Count,age40To54Share,age40To54ShareOfTotal,age55UpCount,age55UpShare,age55UpShareOfTotal,blackOrHispanicCount,blackOrHispanicShare,blackOrHispanicShareOfTotal,blackOrHispanicMenCount,blackOrHispanicMenShare,blackOrHispanicMenShareOfTotal,blackOrHispanicWomenCount,blackOrHispanicWomenShare,blackOrHispanicWomenShareOfTotal,marriedParentsCount,marriedParentsShare,marriedParentsShareOfTotal,singleParentsCount,singleParentsShare,singleParentsShareOfTotal,dadsCount,dadsShare,dadsShareOfTotal,momsCount,momsShare,momsShareOfTotal,menCount,menShare,menShareOfTotal,menOfColorCount,menOfColorShare,menOfColorShareOfTotal,womenOfColorCount,womenOfColorShare,womenOfColorShareOfTotal,poorCount,poorShare,poorShareOfTotal,povertyCount,povertyShare,povertyShareOfTotal,otherRaceCount,otherRaceShare,otherRaceShareOfTotal,blackCount,blackShare,blackShareOfTotal,hispanicCount,hispanicShare,hispanicShareOfTotal,whiteCount,whiteShare,whiteShareOfTotal,womenCount,womenShare,womenShareOfTotal
AL,Alabama,Doug Jones (D),@SenDougJones,Richard Shelby (R),@SenShelby,"754,000",0.375,1.000,"693,000",0.356,0.919,"61,000",0.932,0.081,"232,000",0.846,0.307,"271,000",0.405,0.359,"145,000",0.223,0.193,"106,000",0.254,0.141,"333,000",0.535,0.442,"140,000",0.481,0.186,"193,000",0.582,0.256,"106,000",0.215,0.141,"111,000",0.552,0.147,"57,000",0.177,0.076,"159,000",0.432,0.211,"302,000",0.295,0.401,"150,000",0.458,0.199,"209,000",0.569,0.277,"231,000",0.700,0.307,"148,000",0.879,0.196,"26,000",0.361,0.034,"277,000",0.520,0.367,"57,000",0.620,0.075,"395,000",0.300,0.524,"452,000",0.458,0.599
AK,Alaska,Dan Sullivan (R),@SenDanSullivan,Lisa Murkowski (R),@lisamurkowski,"82,000",0.234,1.000,"72,000",0.212,0.875,"10,000",0.831,0.125,"35,000",0.693,0.423,"27,000",0.221,0.332,"11,000",0.111,0.140,"9,000",0.118,0.104,"14,000",0.391,0.171,"7,000",0.343,0.085,"7,000",0.446,0.085,"11,000",0.128,0.130,"10,000",0.298,0.125,"6,000",0.102,0.071,"15,000",0.249,0.183,"37,000",0.199,0.447,"21,000",0.322,0.253,"25,000",0.378,0.300,"24,000",0.560,0.289,"13,000",0.751,0.156,"31,000",0.335,0.382,*,*,*,"10,000",0.426,0.127,"37,000",0.166,0.447,"45,000",0.273,0.553
AZ,Arizona,Kyrsten Sinema (D),@kyrstensinema,Martha McSally (R),@MarthaMcSally,"1,040,000",0.348,1.000,"951,000",0.332,0.914,"89,000",0.754,0.086,"345,000",0.753,0.331,"361,000",0.352,0.347,"200,000",0.215,0.192,"135,000",0.235,0.129,"570,000",0.499,0.548,"283,000",0.453,0.272,"287,000",0.554,0.276,"169,000",0.232,0.163,"153,000",0.470,0.147,"118,000",0.218,0.113,"205,000",0.395,0.197,"478,000",0.305,0.460,"320,000",0.421,0.308,"340,000",0.514,0.327,"336,000",0.651,0.323,"198,000",0.784,0.191,"90,000",0.321,0.086,"51,000",0.396,0.049,"519,000",0.512,0.499,"380,000",0.243,0.366,"562,000",0.397,0.540
AR,Arkansas,Tom Cotton (R),@TomCottonAR,John Boozman (R),@JohnBoozman,"487,000",0.392,1.000,"450,000",0.376,0.924,"37,000",0.805,0.076,"142,000",0.795,0.291,"170,000",0.411,0.348,"102,000",0.258,0.209,"73,000",0.286,0.151,"166,000",0.575,0.341,"77,000",0.537,0.158,"89,000",0.613,0.183,"91,000",0.272,0.186,"70,000",0.566,0.145,"53,000",0.236,0.108,"108,000",0.463,0.222,"202,000",0.318,0.415,"86,000",0.498,0.176,"102,000",0.590,0.210,"166,000",0.699,0.341,"91,000",0.854,0.187,"22,000",0.389,0.045,"99,000",0.532,0.202,"67,000",0.651,0.138,"299,000",0.333,0.614,"285,000",0.469,0.585
CA,California,Dianne Feinstein (D),@DianneFeinstein,Kamala Harris (D),@KamalaHarris,"11,000",0.001,1.000,"11,000",0.001,0.938,"1,000",0.001,0.062,"4,000",0.002,0.341,"4,000",0.001,0.334,"2,000",0.000,0.209,"1,000",0.000,0.116,"5,000",0.001,0.455,"3,000",0.001,0.273,"2,000",0.001,0.182,"2,000",0.000,0.161,"1,000",0.001,0.108,"1,000",0.000,0.130,"2,000",0.001,0.139,"6,000",0.001,0.534,"4,000",0.001,0.358,"3,000",0.001,0.287,"3,000",0.001,0.269,"2,000",0.001,0.143,"2,000",0.001,0.169,0,0.000,0.036,"5,000",0.001,0.440,"4,000",0.001,0.355,"5,000",0.001,0.466
CO,Colorado,Cory Gardner (R),@SenCoryGardner,Michael Bennet (D),@SenatorBennet,"760,000",0.285,1.000,"666,000",0.260,0.876,"95,000",0.927,0.124,"296,000",0.795,0.389,"260,000",0.272,0.343,"119,000",0.146,0.156,"85,000",0.163,0.112,"312,000",0.449,0.411,"150,000",0.389,0.197,"162,000",0.524,0.213,"117,000",0.168,0.154,"79,000",0.382,0.104,"63,000",0.134,0.083,"133,000",0.308,0.175,"339,000",0.240,0.445,"172,000",0.364,0.226,"193,000",0.489,0.254,"216,000",0.610,0.284,"140,000",0.824,0.185,"52,000",0.306,0.069,"37,000",0.360,0.048,"275,000",0.464,0.362,"396,000",0.220,0.521,"422,000",0.335,0.555
CT,Connecticut,Chris Murphy (D),@ChrisMurphyCT,Richard Blumenthal (D),@SenBlumenthal,"465,000",0.263,1.000,"405,000",0.238,0.871,"60,000",0.901,0.129,"177,000",0.756,0.381,"142,000",0.273,0.306,"82,000",0.140,0.176,"63,000",0.148,0.137,"204,000",0.444,0.439,"90,000",0.394,0.194,"114,000",0.494,0.245,"51,000",0.119,0.111,"60,000",0.413,0.128,"29,000",0.106,0.063,"82,000",0.274,0.176,"193,000",0.218,0.414,"102,000",0.347,0.220,"133,000",0.456,0.286,"107,000",0.646,0.230,"61,000",0.807,0.132,"31,000",0.247,0.068,"65,000",0.373,0.140,"139,000",0.488,0.298,"229,000",0.194,0.494,"272,000",0.308,0.586
DE,Delaware,Tom Carper (D),@TomCarperforDE,Chris Coons (D),@ChrisCoons,"145,000",0.335,1.000,"133,000",0.318,0.920,"12,000",0.830,0.080,"43,000",0.788,0.295,"52,000",0.367,0.357,"26,000",0.186,0.178,"25,000",0.247,0.170,"63,000",0.461,0.434,"30,000",0.440,0.207,"34,000",0.482,0.234,"18,000",0.187,0.127,"20,000",0.475,0.139,"12,000",0.190,0.086,"26,000",0.346,0.180,"62,000",0.291,0.429,"33,000",0.399,0.228,"39,000",0.465,0.268,"35,000",0.714,0.238,"21,000",0.852,0.145,"9,000",0.296,0.060,"40,000",0.419,0.276,"23,000",0.559,0.161,"73,000",0.274,0.504,"83,000",0.377,0.571
DC,"Washington, DC",Eleanor Holmes Norton (D),@EleanorNorton,,,"15,000",0.042,1.000,"14,000",0.040,0.927,"1,000",0.165,0.073,"4,000",0.098,0.240,"7,000",0.041,0.472,"3,000",0.029,0.170,"2,000",0.032,0.119,"11,000",0.064,0.733,"6,000",0.071,0.400,"6,000",0.058,0.400,"1,000",0.023,0.070,"2,000",0.066,0.112,"1,000",0.032,0.066,"2,000",0.043,0.115,"8,000",0.044,0.496,"6,000",0.067,0.409,"6,000",0.056,0.411,"4,000",0.109,0.239,"3,000",0.133,0.183,"1,000",0.042,0.077,"8,000",0.063,0.542,"3,000",0.067,0.201,"3,000",0.018,0.179,"8,000",0.041,0.504
FL,Florida,Rick Scott (R),@ScottforFlorida,Marco Rubio (R),@marcorubio,"3,275,000",0.369,1.000,"3,089,000",0.358,0.943,"185,000",0.755,0.057,"869,000",0.787,0.265,"1,178,000",0.400,0.360,"716,000",0.246,0.219,"513,000",0.268,0.157,"1,889,000",0.470,0.577,"893,000",0.437,0.273,"995,000",0.505,0.304,"452,000",0.235,0.138,"428,000",0.483,0.131,"294,000",0.221,0.090,"585,000",0.395,0.179,"1,475,000",0.327,0.450,"960,000",0.423,0.293,"1,091,000",0.494,0.333,"1,079,000",0.678,0.329,"527,000",0.812,0.161,"163,000",0.352,0.050,"663,000",0.481,0.203,"1,225,000",0.465,0.374,"1,223,000",0.278,0.374,"1,800,000",0.412,0.550
GA,Georgia,David Perdue (R),@sendavidperdue,Johnny Isakson (R),@SenatorIsakson,"1,575,000",0.347,1.000,"1,457,000",0.332,0.925,"117,000",0.793,0.075,"463,000",0.779,0.294,"586,000",0.376,0.372,"324,000",0.211,0.206,"202,000",0.238,0.129,"874,000",0.465,0.555,"393,000",0.435,0.250,"481,000",0.494,0.305,"249,000",0.212,0.158,"242,000",0.505,0.153,"154,000",0.195,0.098,"337,000",0.390,0.214,"675,000",0.294,0.428,"429,000",0.406,0.272,"534,000",0.480,0.339,"495,000",0.670,0.314,"307,000",0.832,0.195,"89,000",0.305,0.057,"603,000",0.428,0.383,"272,000",0.579,0.173,"611,000",0.259,0.388,"900,000",0.402,0.572
HI,Hawaii,Mazie Hirono (D),@maziehirono,Brian Schatz (D),@brianschatz,"237,000",0.332,1.000,"224,000",0.322,0.945,"13,000",0.702,0.055,"61,000",0.731,0.260,"83,000",0.359,0.350,"47,000",0.209,0.200,"45,000",0.262,0.190,"28,000",0.390,0.118,"13,000",0.341,0.055,"15,000",0.448,0.063,"42,000",0.230,0.178,"23,000",0.413,0.096,"21,000",0.184,0.091,"44,000",0.357,0.184,"104,000",0.285,0.438,"91,000",0.310,0.382,"116,000",0.400,0.489,"45,000",0.674,0.190,"24,000",0.769,0.102,"178,000",0.350,0.751,"3,000",0.316,0.013,"25,000",0.402,0.107,"31,000",0.230,0.129,"133,000",0.380,0.562
ID,Idaho,Jim Risch (R),@SenatorRisch,Mike Crapo (R),@MikeCrapo,"271,000",0.381,1.000,"238,000",0.353,0.880,"32,000",0.936,0.120,"99,000",0.874,0.367,"89,000",0.379,0.329,"47,000",0.214,0.172,"36,000",0.250,0.132,"66,000",0.629,0.244,"35,000",0.585,0.129,"31,000",0.686,0.114,"50,000",0.245,0.185,"30,000",0.501,0.112,"28,000",0.195,0.103,"52,000",0.429,0.194,"116,000",0.308,0.429,"40,000",0.528,0.148,"39,000",0.641,0.145,"85,000",0.637,0.313,"53,000",0.860,0.198,"14,000",0.418,0.050,*,*,*,"63,000",0.633,0.235,"191,000",0.334,0.707,"155,000",0.464,0.571
IL,Illinois,Dick Durbin (D),@SenatorDurbin,Tammy Duckworth (D),@SenDuckworth,"2,012,000",0.329,1.000,"1,849,000",0.313,0.919,"163,000",0.775,0.081,"614,000",0.753,0.305,"688,000",0.330,0.342,"413,000",0.211,0.205,"297,000",0.236,0.148,"934,000",0.500,0.464,"442,000",0.458,0.220,"493,000",0.544,0.245,"322,000",0.204,0.160,"267,000",0.495,0.133,"185,000",0.177,0.092,"404,000",0.378,0.201,"851,000",0.272,0.423,"492,000",0.407,0.244,"561,000",0.494,0.279,"553,000",0.696,0.275,"311,000",0.825,0.154,"119,000",0.251,0.059,"307,000",0.422,0.153,"627,000",0.549,0.312,"959,000",0.254,0.477,"1,161,000",0.389,0.577
IN,Indiana,Mike Braun (R),@braun4indiana,Todd Young (R),@SenToddYoung,"1,113,000",0.368,1.000,"994,000",0.343,0.894,"118,000",0.941,0.106,"380,000",0.838,0.341,"352,000",0.367,0.316,"214,000",0.222,0.192,"167,000",0.258,0.150,"258,000",0.543,0.232,"117,000",0.490,0.105,"140,000",0.597,0.126,"163,000",0.212,0.146,"152,000",0.513,0.137,"85,000",0.163,0.077,"229,000",0.425,0.206,"442,000",0.284,0.397,"139,000",0.459,0.125,"168,000",0.575,0.151,"306,000",0.696,0.275,"200,000",0.902,0.180,"49,000",0.409,0.044,"130,000",0.501,0.116,"128,000",0.594,0.115,"806,000",0.332,0.724,"671,000",0.458,0.603
IA,Iowa,Joni Ernst (R),@SenJoniErnst,Chuck Grassley (R),@ChuckGrassley,"538,000",0.353,1.000,"463,000",0.321,0.861,"75,000",0.940,0.139,"209,000",0.829,0.388,"147,000",0.315,0.274,"90,000",0.196,0.168,"92,000",0.266,0.171,"77,000",0.566,0.143,"38,000",0.502,0.071,"39,000",0.648,0.072,"76,000",0.185,0.141,"63,000",0.488,0.117,"37,000",0.142,0.070,"102,000",0.368,0.189,"214,000",0.276,0.397,"49,000",0.445,0.090,"57,000",0.607,0.105,"136,000",0.692,0.253,"92,000",0.890,0.171,"28,000",0.422,0.052,"26,000",0.563,0.049,"51,000",0.568,0.095,"433,000",0.327,0.805,"325,000",0.433,0.603
KS,Kansas,Pat Roberts (R),@SenPatRoberts,Jerry Moran (R),@JerryMoran,"480,000",0.349,1.000,"428,000",0.326,0.890,"53,000",0.811,0.110,"171,000",0.785,0.355,"152,000",0.344,0.317,"84,000",0.203,0.174,"74,000",0.242,0.154,"134,000",0.547,0.279,"65,000",0.490,0.135,"68,000",0.614,0.142,"81,000",0.212,0.168,"62,000",0.514,0.128,"44,000",0.175,0.092,"98,000",0.396,0.205,"202,000",0.282,0.420,"78,000",0.440,0.163,"89,000",0.581,0.186,"135,000",0.690,0.282,"84,000",0.851,0.175,"34,000",0.389,0.070,"35,000",0.469,0.073,"99,000",0.580,0.206,"313,000",0.299,0.651,"279,000",0.420,0.580
KY,Kentuky,Mitch McConnell (R),@senatemajldr,Rand Paul (R),@RandPaul,"692,000",0.372,1.000,"633,000",0.355,0.914,"59,000",0.771,0.086,"218,000",0.777,0.315,"232,000",0.383,0.335,"135,000",0.227,0.195,"107,000",0.282,0.154,"125,000",0.542,0.181,"62,000",0.510,0.090,"63,000",0.578,0.091,"109,000",0.223,0.157,"95,000",0.538,0.138,"60,000",0.186,0.087,"144,000",0.421,0.208,"287,000",0.301,0.415,"72,000",0.473,0.104,"79,000",0.558,0.114,"201,000",0.694,0.291,"130,000",0.856,0.188,"26,000",0.410,0.037,"82,000",0.520,0.118,"44,000",0.590,0.063,"541,000",0.345,0.782,"405,000",0.446,0.585
LA,Louisianna,Bill Cassidy (R),@BillCassidy,John Kennedy (R),@SenJohnKennedy,"745,000",0.375,1.000,"696,000",0.362,0.934,"49,000",0.817,0.066,"209,000",0.783,0.281,"269,000",0.384,0.361,"156,000",0.257,0.209,"111,000",0.271,0.149,"381,000",0.529,0.511,"149,000",0.448,0.200,"232,000",0.598,0.311,"94,000",0.206,0.126,"129,000",0.557,0.173,"53,000",0.168,0.071,"170,000",0.456,0.228,"282,000",0.283,0.379,"162,000",0.434,0.218,"253,000",0.591,0.339,"237,000",0.722,0.318,"159,000",0.866,0.213,"34,000",0.420,0.045,"324,000",0.537,0.435,"57,000",0.486,0.077,"330,000",0.279,0.443,"463,000",0.469,0.621
ME,Maine,Angus King (I),@SenAngusKing,Susan Collins (R),@SenatorCollins,"203,000",0.329,1.000,"184,000",0.311,0.905,"19,000",0.743,0.095,"63,000",0.767,0.308,"61,000",0.352,0.299,"40,000",0.202,0.199,"39,000",0.241,0.194,"8,000",0.475,0.039,*,*,*,*,*,*,"24,000",0.182,0.119,"23,000",0.450,0.112,"15,000",0.166,0.072,"32,000",0.338,0.160,"81,000",0.269,0.398,"8,000",0.387,0.037,"11,000",0.543,0.053,"57,000",0.696,0.280,"28,000",0.818,0.139,"10,000",0.457,0.049,*,*,*,"5,000",0.463,0.025,"185,000",0.320,0.909,"122,000",0.385,0.602
MD,Maryland,Ben Cardin (D),@SenatorCardin,Chris Van Hollen (D),@ChrisVanHollen,"670,000",0.221,1.000,"609,000",0.207,0.908,"62,000",0.648,0.092,"216,000",0.598,0.322,"236,000",0.237,0.352,"120,000",0.119,0.179,"99,000",0.147,0.148,"330,000",0.268,0.493,"153,000",0.258,0.228,"176,000",0.278,0.263,"82,000",0.108,0.122,"89,000",0.317,0.132,"51,000",0.103,0.076,"120,000",0.221,0.179,"290,000",0.192,0.433,"176,000",0.239,0.263,"208,000",0.265,0.310,"153,000",0.535,0.228,"81,000",0.655,0.122,"55,000",0.188,0.082,"230,000",0.257,0.344,"99,000",0.299,0.148,"286,000",0.189,0.427,"380,000",0.250,0.567
MA,Massachusetts,Elizabeth Warren (D),@SenWarren,Ed Markey (D),@SenMarkey,"121,000",0.035,1.000,"102,000",0.031,0.847,"19,000",0.132,0.153,"49,000",0.102,0.406,"38,000",0.035,0.318,"22,000",0.020,0.183,"11,000",0.014,0.093,"24,000",0.039,0.198,"10,000",0.034,0.083,"14,000",0.044,0.116,"15,000",0.019,0.127,"14,000",0.052,0.112,"5,000",0.009,0.040,"24,000",0.042,0.199,"38,000",0.022,0.313,"15,000",0.031,0.123,"24,000",0.050,0.197,"23,000",0.075,0.191,"14,000",0.087,0.115,"14,000",0.043,0.118,"5,000",0.022,0.042,"19,000",0.050,0.160,"82,000",0.033,0.680,"83,000",0.048,0.687
MI,Michigan,Debbie Stabenow (D),@stabenow,Gary Peters (D),@SenGaryPeters,"1,469,000",0.336,1.000,"1,326,000",0.317,0.902,"144,000",0.785,0.098,"519,000",0.772,0.353,"465,000",0.344,0.317,"270,000",0.190,0.184,"214,000",0.233,0.146,"375,000",0.487,0.255,"162,000",0.453,0.110,"213,000",0.516,0.145,"188,000",0.176,0.128,"200,000",0.497,0.136,"105,000",0.146,0.071,"283,000",0.374,0.193,"589,000",0.266,0.401,"198,000",0.398,0.134,"263,000",0.493,0.179,"408,000",0.665,0.277,"278,000",0.829,0.189,"86,000",0.330,0.058,"255,000",0.474,0.174,"120,000",0.516,0.082,"1,008,000",0.302,0.686,"880,000",0.408,0.599
MN,Minnesota,Amy Klobuchar (D),@amyklobuchar,Tina Smith (D),@SenTinaSmith,"425,000",0.153,1.000,"344,000",0.130,0.809,"81,000",0.615,0.191,"199,000",0.479,0.470,"106,000",0.116,0.250,"58,000",0.067,0.136,"62,000",0.105,0.145,"58,000",0.197,0.136,"30,000",0.189,0.071,"28,000",0.207,0.066,"46,000",0.063,0.108,"46,000",0.204,0.107,"26,000",0.055,0.060,"66,000",0.135,0.155,"180,000",0.129,0.424,"45,000",0.166,0.106,"45,000",0.184,0.107,"108,000",0.351,0.255,"75,000",0.468,0.176,"32,000",0.145,0.076,"21,000",0.148,0.051,"37,000",0.245,0.086,"334,000",0.148,0.788,"245,000",0.178,0.576
